X,reannotated_gene_names
TCAF1,TCAF1
ENSMMUG00000052549,ENSMMUG00000052549
ENSMMUG00000049939,ENSMMUG00000049939
GLCCI1,GLCCI1
BRI3,BRI3
AHCYL2,AHCYL2
ENSMMUG00000064716,ENSMMUG00000064716
BAIAP2L1,BAIAP2L1
Metazoa_SRP-677,Metazoa_SRP
MRAP,MRAP
GATD3A,GATD3
ELMO1,ELMO1
SLC12A9,SLC12A9
UMAD1,UMAD1
VKORC1L1,VKORC1L1
Metazoa_SRP-678,RN7SL371P
MIS18A,MIS18A
COL1A2,COL1A2
RPA3,RPA3
STRIP2,STRIP2
ENSMMUG00000049089,GUSB
ENSMMUG00000037970,CTAGE9
TRIP6,TRIP6
MIOS,MIOS
HUNK,HUNK
NPTX2,NPTX2
ARHGEF5,ARHGEF5
PTN,PTN
SMKR1,SMKR1
COL28A1,COL28A1
ENSMMUG00000062787,ENSMMUG00000062787
NRF1,NRF1
ENSMMUG00000060107,ENSMMUG00000060107
SRRT,SRRT
ENSMMUG00000053738,ENSMMUG00000053738
SCAF4,SCAF4
ENSMMUG00000056779,ENSMMUG00000056779
TPK1,TPK1
PWP2,PWP2
ENSMMUG00000052880,ENSMMUG00000052880
AOAH,AOAH
ENSMMUG00000059221,ENSMMUG00000059221
ENSMMUG00000055827,ENSMMUG00000055827
C1GALT1,C1GALT1
ENSMMUG00000051590,ENSMMUG00000051590
ENSMMUG00000055219,ENSMMUG00000055219
ENSMMUG00000062041,ENSMMUG00000062041
ENSMMUG00000006854,ENSMMUG00000006854
CNTNAP2,CNTNAP2
ASNS,ASNS
SOD1,SOD1
Metazoa_SRP-688,Metazoa_SRP
ENSMMUG00000037227,ENSMMUG00000037227
ENSMMUG00000059209,ENSMMUG00000059209
TAC1,TAC1
UBE2H,UBE2H
BET1,BET1
TIAM1,TIAM1
GNG11,GNG11
ZC3HC1,ZC3HC1
ACHE,ACHE
SDHAF3,SDHAF3
TFPI2,TFPI2
DLX5,DLX5
DLX6,DLX6
MUC3A,MUC3A
KLHDC10,KLHDC10
SEM1,SEM1
ENSMMUG00000006974,ENSMMUG00000006974
TRAPPC10,TRAPPC10
ANLN,ANLN
TMEM209,TMEM209
VPS50,VPS50
ENSMMUG00000054411,ENSMMUG00000054411
SLC25A13,SLC25A13
TRRAP,TRRAP
DYNC2I1,DYNC2I1
ENSMMUG00000056363,ENSMMUG00000056363
ENSMMUG00000057252,ENSMMUG00000057252
AGPAT3,AGPAT3
VIPR2,VIPR2
RRP1,RRP1
ENSMMUG00000053093,ENSMMUG00000053093
SAMD9L,SAMD9L
KIAA0895,KIAA0895
SAMD9,SAMD9
Metazoa_SRP-696,Metazoa_SRP
CSTB,CSTB
CDK6,CDK6
PDXK,PDXK
EEPD1,EEPD1
CLDN8,CLDN8
FAM133B,FAM133B
CCL24,CCL24
RBM48,RBM48
RSBN1L,RSBN1L
TRIM56,TRIM56
ENSMMUG00000059050,ENSMMUG00000059050
SERPINE1,SERPINE1
ENSMMUG00000061303,ENSMMUG00000061303
RRP1B,RRP1B
CREB3L2,CREB3L2
AP1S1,AP1S1
DYNC1I1,DYNC1I1
PEX1,PEX1
TMEM178B,TMEM178B
SEPTIN7,SEPTIN7
CEP41,CEP41
NAT16,NAT16
Metazoa_SRP-701,Metazoa_SRP
TRIM24,TRIM24
PLOD3,PLOD3
HERPUD2,HERPUD2
ENSMMUG00000058423,ENSMMUG00000058423
ERVW-1,ERVW-1
MEST,MEST
SVOPL,SVOPL
GATAD1,GATAD1
COPG2,COPG2
ZNHIT1,ZNHIT1
DPY19L2,DPY19L2
ATP6V0A4,ATP6V0A4
CCL26,CCL26
FIS1,CLDN15
ANKIB1,ANKIB1
IFT22,IFT22
ITGB8,ITGB8
ENSMMUG00000055369,ENSMMUG00000055369
AGK,AGK
HIP1,HIP1
COL26A1,COL26A1
DENND11,DENND11
TMEM213,TMEM213
KIAA1549,KIAA1549
ENSMMUG00000064280,ENSMMUG00000064280
U6-285,RNU6-1010P
MKLN1,MKLN1
MACC1,MACC1
Metazoa_SRP-708,Metazoa_SRP
Metazoa_SRP-709,Metazoa_SRP
SSBP1,SSBP1
PODXL,PODXL
ENSMMUG00000059730,ENSMMUG00000059730
ZC3HAV1L,ZC3HAV1L
ZC3HAV1,ZC3HAV1
POLR1F,POLR1F
TTC26,TTC26
TAS2R4,TAS2R4
BMPER,BMPER
CLEC5A,CLEC5A
UBN2,UBN2
BBS9,BBS9
CUX1,CUX1
ENSMMUG00000058787,ENSMMUG00000058787
ENSMMUG00000022772,POM121C
KRIT1,KRIT1
NSUN5,NSUN5
MGAM,MGAM
TRIM50,TRIM50
RP9,RP9
FMC1-LUC7L2,LUC7L2
FKBP6,FKBP6
Metazoa_SRP-714,Metazoa_SRP
ENSMMUG00000053080,ENSMMUG00000053080
FZD9,FZD9
HSF2BP,HSF2BP
NT5C3A,NT5C3A
LRRD1,LRRD1
BAZ1B,BAZ1B
KBTBD2,KBTBD2
OSBPL3,OSBPL3
HIPK2,HIPK2
ENSMMUG00000020050,SIK1
HDAC9,HDAC9
ENSMMUG00000059061,ENSMMUG00000059061
Metazoa_SRP-718,RN7SL505P
ENSMMUG00000063424,ENSMMUG00000063424
AKAP9,AKAP9
FKBP9,FKBP9
ENSMMUG00000064350,ENSMMUG00000064350
AVL9,AVL9
BCL7B,BCL7B
TBXAS1,TBXAS1
Metazoa_SRP-720,Metazoa_SRP
ENSMMUG00000057928,ENSMMUG00000057928
TBL2,TBL2
SH2B2,SH2B2
PTPN12,PTPN12
MLXIPL,MLXIPL
ENSMMUG00000022769,U2AF1
GSDME,GSDME
PARP12,PARP12
VPS37D,VPS37D
ENSMMUG00000055070,ENSMMUG00000055070
DNAJC30,DNAJC30
LSM5,LSM5
PRKRIP1,PRKRIP1
ENSMMUG00000056175,ENSMMUG00000056175
ENSMMUG00000053098,ENSMMUG00000053098
ENSMMUG00000009289,CBS
MPP6,PALS2
BUD23,BUD23
KDM7A,KDM7A
ENSMMUG00000040332,ENSMMUG00000040332
ENSMMUG00000060356,NDUFB8
ORAI2,ORAI2
ENSMMUG00000053674,ENSMMUG00000053674
ENSMMUG00000064956,ENSMMUG00000064956
ALKBH4,ALKBH4
STX1A,STX1A
PKNOX1,PKNOX1
SNX13,SNX13
PDE1C,PDE1C
LRWD1,LRWD1
ABHD11,ABHD11
ENSMMUG00000059269,ENSMMUG00000059269
ENSMMUG00000062366,ENSMMUG00000062366
Metazoa_SRP-728,Metazoa_SRP
SLC37A3,SLC37A3
CLDN3,CLDN3
ENSMMUG00000054348,ENSMMUG00000054348
CLDN4,CLDN4
TMEM270,TMEM270
NPY,NPY
NDUFV3,NDUFV3
SMURF1,SMURF1
STK31,STK31
WDR4,WDR4
RAB19,RAB19
FAM221A,FAM221A
MKRN1,MKRN1
ELN,ELN
ENSMMUG00000062169,TRBV11-1
CCDC126,CCDC126
ENSMMUG00000012019,POLR2J2
GSAP,GSAP
TRA2A,TRA2A
DENND2A,DENND2A
ENSMMUG00000051385,TRBV7-6
ENSMMUG00000030384,RASA4B
ENSMMUG00000054851,ENSMMUG00000054851
PDE9A,PDE9A
ENSMMUG00000056703,ENSMMUG00000056703
ENSMMUG00000012203,AHR
IGF2BP3,IGF2BP3
ENSMMUG00000055809,ENSMMUG00000055809
ENSMMUG00000054505,ENSMMUG00000054505
MTERF1,MTERF1
ENSMMUG00000057993,UPK3BL2
CHAF1B,CHAF1B
ENSMMUG00000059948,ENSMMUG00000059948
MALSU1,MALSU1
TRBV14,TRBV14
ADCK2,ADCK2
ENSMMUG00000022114,ENSMMUG00000022114
ADCYAP1R1,ADCYAP1R1
GPNMB,GPNMB
NDUFB2,NDUFB2
AGR3,AGR3
CDK14,CDK14
AGR2,AGR2
MORC3,MORC3
STEAP4,STEAP4
PRSS1,PRSS1
TSPAN13,TSPAN13
DTX2,DTX2
NCAM2,NCAM2
SRI,SRI
BRAF,BRAF
BZW2,BZW2
ENSMMUG00000003637,ZP3
ENSMMUG00000046388,ENSMMUG00000046388
NUP42,NUP42
CCDC146,CCDC146
CLDN12,CLDN12
GTPBP10,GTPBP10
YWHAG,YWHAG
LIMK1,LIMK1
FGL2,FGL2
ANKMY2,ANKMY2
HSPB1,HSPB1
ENSMMUG00000062116,ENSMMUG00000062116
Metazoa_SRP-740,Metazoa_SRP
CFAP69,CFAP69
FAM185A,FAM185A
KLHL7,KLHL7
ENSMMUG00000059019,TRBC1
ENSMMUG00000058459,ENSMMUG00000058459
SRRM3,SRRM3
MINDY4,MINDY4
STEAP2,STEAP2
EIF4H,EIF4H
MDH2,MDH2
STEAP1B,STEAP1
FBXL13,FBXL13
SOSTDC1,SOSTDC1
ENSMMUG00000049975,ENSMMUG00000049975
LRRC17,LRRC17
ZNF804B,ZNF804B
Metazoa_SRP-743,Metazoa_SRP
CRPPA,CRPPA
LAT2,LAT2
ENSMMUG00000054290,ENSMMUG00000054290
DOP1B,DOP1B
STYXL1,STYXL1
ARMC10,ARMC10
NAPEPLD,NAPEPLD
GARS1,GARS1
RFC2,RFC2
FAM126A,FAM126A
ENSMMUG00000058683,ENSMMUG00000058683
ENSMMUG00000051388,ENSMMUG00000051388
MEOX2,MEOX2
ENSMMUG00000057887,ENSMMUG00000057887
CLIP2,CLIP2
PMPCB,PMPCB
ENSMMUG00000060878,ENSMMUG00000060878
ENSMMUG00000053372,ENSMMUG00000053372
GGCT,GGCT
TOMM7,TOMM7
DNAJC2,DNAJC2
NOD1,NOD1
SLC37A1,SLC37A1
ZNRF2,ZNRF2
DGKB,DGKB
PSMC2,PSMC2
POR,POR
RSPH1,RSPH1
GTF2IRD1,GTF2IRD1
Metazoa_SRP-749,Metazoa_SRP
DBF4,DBF4
RHBDD2,RHBDD2
SLC26A5,SLC26A5
RAPGEF5,RAPGEF5
Y_RNA-152,Y_RNA
SLC25A40,SLC25A40
ENSMMUG00000054636,ENSMMUG00000054636
ENSMMUG00000008632,ENSMMUG00000008632
MTURN,MTURN
ENSMMUG00000051890,ENSMMUG00000051890
UBASH3A,UBASH3A
RELN,RELN
RUNDC3B,RUNDC3B
CDCA7L,CDCA7L
CBR1,CBR3
ETV1,ETV1
PLEKHA8,PLEKHA8
TMPRSS3,TMPRSS3
DNAH11,DNAH11
GTF2I,GTF2I
TFF2,TFF2
SETD4,SETD4
ABCB1,ABCB4
FKBP14,FKBP14
SCRN1,SCRN1
ABCG1,ABCG1
WIPF3,WIPF3
RUNX1,RUNX1
ARL4A,ARL4A
SCIN,SCIN
ENSMMUG00000050459,ENSMMUG00000050459
ENSMMUG00000062652,ENSMMUG00000062652
PRR15,PRR15
SP4,SP4
ENSMMUG00000047410,ENSMMUG00000047410
CLIC6,CLIC6
CHN2,CHN2
ENSMMUG00000058383,ENSMMUG00000058383
RCAN1,RCAN1
NCF1,NCF1
ENSMMUG00000063684,ENSMMUG00000063684
ENSMMUG00000034027,ENSMMUG00000034027
ENSMMUG00000053302,ENSMMUG00000053302
ENSMMUG00000057707,ENSMMUG00000057707
ENSMMUG00000059764,ENSMMUG00000059764
Metazoa_SRP-758,Metazoa_SRP
ENSMMUG00000062991,ENSMMUG00000062991
ENSMMUG00000017270,GTF2IRD2B
KCNE2,KCNE2
ORC5,ORC5
ENSMMUG00000065271,ENSMMUG00000065271
MRPS6,MRPS6
Metazoa_SRP-760,Metazoa_SRP
CPVL,CPVL
ENSMMUG00000056354,ENSMMUG00000056354
RCC1L,RCC1L
ENSMMUG00000052849,ENSMMUG00000052849
CASTOR2,CASTOR2
UMODL1,UMODL1
ATP5PO,DONSON
TRIL,TRIL
CROT,CROT
ZBTB21,ZBTB21
ENSMMUG00000062666,ENSMMUG00000062666
ENSMMUG00000058302,ENSMMUG00000058302
ENSMMUG00000053485,ENSMMUG00000053485
C2CD2,C2CD2
ENSMMUG00000056964,ENSMMUG00000056964
TMEM243,TMEM243
ENSMMUG00000054743,ENSMMUG00000054743
PRDM15,PRDM15
DMTF1,DMTF1
ITSN1,ITSN1
RIPK4,RIPK4
KMT2E,KMT2E
TMPRSS2,TMPRSS2
MX1,MX1
ELAPOR2,ELAPOR2
ENSMMUG00000060506,ENSMMUG00000060506
GRM3,GRM3
CRYZL1,CRYZL1
ENSMMUG00000040343,PKM
SEMA3D,SEMA3D
SRPK2,SRPK2
SON,SON
MX2,MX2
SEMA3A,SEMA3A
BACH1,BACH1
MAP3K7CL,MAP3K7CL
ENSMMUG00000055753,ENSMMUG00000055753
SEMA3E,SEMA3E
GART,GART
CCT8,CCT8
PUS7,PUS7
LFNG,LFNG
ENSMMUG00000001458,ARPC1A
ENSMMUG00000058250,ENSMMUG00000058250
USP16,USP16
PCLO,PCLO
BACE2,BACE2
RINT1,RINT1
SAMSN1,SAMSN1
Metazoa_SRP-770,Metazoa_SRP
DNAJC28,DNAJC28
TMEM50B,TMEM50B
PDAP1,PDAP1
HSPA13,HSPA13
IFNGR2,IFNGR2
BUD31,BUD31
ENSMMUG00000053467,ENSMMUG00000053467
ENSMMUG00000062310,ENSMMUG00000062310
ENSMMUG00000051566,ENSMMUG00000051566
IFNAR1,IFNAR1
ATXN7L1,ATXN7L1
RWDD2B,RWDD2B
ENSMMUG00000030408,PTCD1
ENSMMUG00000047078,ENSMMUG00000047078
LTN1,LTN1
IFNAR2,IFNAR2
CPSF4,CPSF4
CACNA2D1,CACNA2D1
SYPL1,SYPL1
ZNF789,ZNF789
ZNF394,ZNF394
NAMPT,NAMPT
TTYH3,TTYH3
ZKSCAN5,ZKSCAN5
CCDC71L,CCDC71L
N6AMT1,N6AMT1
ENSMMUG00000060637,ENSMMUG00000060637
FAM200A,FAM200A
ZNF655,ZNF655
ENSMMUG00000057894,ENSMMUG00000057894
RBM11,RBM11
ADAMTS5,ADAMTS5
LIPI,LIPI
TMEM225B,TMEM225B
ADAMTS1,ADAMTS1
ZSCAN25,ZSCAN25
HGF,HGF
ENSMMUG00000049886,ENSMMUG00000049886
MDFIC,MDFIC
ENSMMUG00000058843,ENSMMUG00000058843
ENSMMUG00000054632,ENSMMUG00000054632
ENSMMUG00000051662,ENSMMUG00000051662
ENSMMUG00000064068,ENSMMUG00000064068
CYYR1,CYYR1
TFEC,TFEC
ENSMMUG00000059531,ENSMMUG00000059531
ENSMMUG00000060576,ENSMMUG00000060576
CYP3A7,CYP3A7
ENSMMUG00000064955,ENSMMUG00000064955
ENSMMUG00000052538,ENSMMUG00000052538
ENSMMUG00000059129,ENSMMUG00000059129
ENSMMUG00000065108,ENSMMUG00000065108
FAM20C,FAM20C
TES,TES
IQCE,IQCE
APP,APP
SEMA3C,SEMA3C
CAV2,CAV2
CAV1,CAV1
PDGFA,PDGFA
MET,MET
CD36,CD36
PRKAR1B,PRKAR1B
GABPA,GABPA
DNAAF5,DNAAF5
Metazoa_SRP-776,RN7SL275P
BRAT1,BRAT1
CAPZA2,CAPZA2
ENSMMUG00000060678,ENSMMUG00000060678
ENSMMUG00000050824,ENSMMUG00000050824
GNA12,GNA12
SUN1,SUN1
ATP5PF,ATP5PF
CARD11,CARD11
GNAI1,GNAI1
JAM2,JAM2
VOPP1,VOPP1
U2-31,U2
ENSMMUG00000060303,ENSMMUG00000060303
LANCL2,LANCL2
ST7,ST7
TRIM4,TRIM4
ENSMMUG00000054973,ENSMMUG00000054973
MAGI2,MAGI2
GJC3,GJC3
EGFR,EGFR
AZGP1,AZGP1
MRPL39,MRPL39
SDK1,SDK1
ZKSCAN1,ZKSCAN1
PAXIP1,PAXIP1
ZSCAN21,ZSCAN21
ENSMMUG00000060885,ENSMMUG00000060885
ENSMMUG00000064503,ENSMMUG00000064503
ENSMMUG00000063367,ENSMMUG00000063367
ZNF3,ZNF3
ENSMMUG00000050435,ENSMMUG00000050435
COPS6,COPS6
Metazoa_SRP-784,Metazoa_SRP
WNT2,WNT2
MCM7,MCM7
FOXK1,FOXK1
AP5Z1,AP5Z1
Metazoa_SRP-785,Metazoa_SRP
ENSMMUG00000060853,ENSMMUG00000060853
ENSMMUG00000059527,ENSMMUG00000059527
HTR5A,HTR5A
ENSMMUG00000053441,ENSMMUG00000053441
ENSMMUG00000061887,ENSMMUG00000061887
ENSMMUG00000058243,ENSMMUG00000058243
ENSMMUG00000058499,ATP5F1B
CFTR,CFTR
ENSMMUG00000049612,ENSMMUG00000049612
INSIG1,INSIG1
SEC61G,SEC61G
ENSMMUG00000055941,ENSMMUG00000055941
ENSMMUG00000049925,ENSMMUG00000049925
AP4M1,AP4M1
EN2,EN2
VSTM2A,VSTM2A
RADIL,RADIL
TAF6,TAF6
ENSMMUG00000030448,ENSMMUG00000030448
AUTS2,AUTS2
GET4,GET4
ENSMMUG00000050574,ENSMMUG00000050574
ENSMMUG00000050168,ENSMMUG00000050168
ENSMMUG00000057603,ENSMMUG00000057603
CNPY4,CNPY4
RBM33,RBM33
ENSMMUG00000046561,ENSMMUG00000046561
ENSMMUG00000051491,ENSMMUG00000051491
RBAK,RBAK
MBLAC1,MBLAC1
ADAP1,ADAP1
Metazoa_SRP-791,Metazoa_SRP
LAMTOR4,LAMTOR4
COBL,COBL
TRAPPC14,TRAPPC14
COX19,COX19
ENSMMUG00000058932,ENSMMUG00000058932
WIPI2,WIPI2
ENSMMUG00000060895,ENSMMUG00000060895
C3H7orf50,ZFAND2A
CTTNBP2,CTTNBP2
GRB10,GRB10
SLC29A4,SLC29A4
ENSMMUG00000053562,ENSMMUG00000053562
GPR146,GPR146
GPER1,GPER1
ENSMMUG00000051278,ENSMMUG00000051278
TNRC18,TNRC18
ENSMMUG00000057474,ENSMMUG00000057474
RNF32,RNF32
MICALL2,MICALL2
LMBR1,LMBR1
ENSMMUG00000049620,ENSMMUG00000049620
FIGNL1,FIGNL1
ENSMMUG00000054296,ENSMMUG00000054296
NOM1,NOM1
INTS1,INTS1
LSM8,LSM8
IKZF1,IKZF1
ENSMMUG00000053646,ENSMMUG00000053646
ANKRD7,ANKRD7
UBE3C,UBE3C
ENSMMUG00000052979,ENSMMUG00000052979
TSPAN12,TSPAN12
SPATA48,SPATA48
ING3,ING3
ZPBP,ZPBP
ACTB,ACTB
ENSMMUG00000052615,ENSMMUG00000052615
FSCN1,FSCN1
VWC2,VWC2
DNAJB6,DNAJB6
CPED1,CPED1
RNF216,RNF216
ENSMMUG00000049619,ENSMMUG00000049619
PVRIG,PVRIG
PILRA,PILRA
ZCWPW1,ZCWPW1
ENSMMUG00000053556,ENSMMUG00000053556
FAM3C,FAM3C
MAFK,MAFK
NCAPG2,NCAPG2
TMEM184A,TMEM184A
ENSMMUG00000051225,ENSMMUG00000051225
PSMG3,PSMG3
MEPCE,MEPCE
ENSMMUG00000054497,ENSMMUG00000054497
ELFN1,ELFN1
MAD1L1,MAD1L1
PPP1R35,PPP1R35
ENSMMUG00000054611,ENSMMUG00000054611
TSC22D4,TSC22D4
ENSMMUG00000062930,CCZ1
NYAP1,NYAP1
AGFG2,AGFG2
SAP25,SAP25
LRCH4,LRCH4
AASS,AASS
ENSMMUG00000055609,C19orf53
MRM2,MRM2
FBXO24,FBXO24
PRMT2,PRMT2
NUDT1,NUDT1
PCOLCE,PCOLCE
SNX8,SNX8
MOSPD3,MOSPD3
DIP2A,DIP2A
EIF3B,EIF3B
ENSMMUG00000063265,ENSMMUG00000063265
CHST12,CHST12
GNB2,GNB2
GIGYF1,GIGYF1
PIK3CG,PIK3CG
POP7,POP7
PRKAR2B,PRKAR2B
HBP1,HBP1
COG5,COG5
ENSMMUG00000019109,LDHB
GPR22,GPR22
BCAP29,DUS4L
SLC26A4,SLC26A4
CBLL1,CBLL1
DLD,DLD
ENSMMUG00000053978,ENSMMUG00000053978
LAMB1,LAMB1
CHODL,CHODL
C3H21orf91,C21orf91
Metazoa_SRP-814,Metazoa_SRP
U3-29,U3
LAMB4,LAMB4
ENSMMUG00000053393,ENSMMUG00000053393
BTG3,BTG3
ABCB8,ABCB8
CXADR,CXADR
ASIC3,ASIC3
ENSMMUG00000009632,ENSMMUG00000009632
CDK5,CDK5
USP25,USP25
PLXNA4,PLXNA4
CUL1,CUL1
SLC4A2,SLC4A2
NRCAM,NRCAM
CHCHD3,CHCHD3
FASTK,FASTK
EXOC4,EXOC4
TMUB1,TMUB1
ENSMMUG00000063645,ENSMMUG00000063645
AGAP3,AGAP3
ENSMMUG00000032580,ENSMMUG00000032580
ABCF2,ABCF2
EZH2,EZH2
CHPF2,CHPF2
ENSMMUG00000053728,ENSMMUG00000053728
SMARCD3,SMARCD3
LRGUK,LRGUK
ZNF92,ZNF92
CADPS2,CADPS2
SLC35B4,SLC35B4
ENSMMUG00000052195,HNRNPC
ENSMMUG00000060808,ENSMMUG00000060808
NRIP1,NRIP1
AKR1B1,AKR1B1
ENSMMUG00000050356,ENSMMUG00000050356
NUB1,NUB1
ENSMMUG00000057778,ENSMMUG00000057778
WDR86,WDR86
CRYGN,CRYGN
ENSMMUG00000064159,ENSMMUG00000064159
ENSMMUG00000015929,ENSMMUG00000015929
Metazoa_SRP-818,RN7SL76P
RHEB,RHEB
AKR1B10,AKR1B10
PRKAG2,PRKAG2
ENSMMUG00000057973,ENSMMUG00000057973
PDIA4,PDIA4
ENSMMUG00000052358,ENSMMUG00000052358
OGDH,OGDH
GALNT11,GALNT11
BPGM,BPGM
ZNF786,ZNF786
ZNF425,ZNF425
Metazoa_SRP-822,RN7SL521P
ENSMMUG00000062256,ENSMMUG00000062256
ZNF398,ZNF398
CALD1,CALD1
ZNF212,ZNF282
ZNF273,ZNF273
KMT2C,KMT2C
ZNF777,ZNF777
AGBL3,AGBL3
ENSMMUG00000054253,ENSMMUG00000054253
ENSMMUG00000057809,ENSMMUG00000057809
ENSMMUG00000055606,ENSMMUG00000055606
ZNF746,ZNF746
ZNF107,ZNF107
ZNF680,ZNF680
KRBA1,KRBA1
ENSMMUG00000051016,ENSMMUG00000051016
ENSMMUG00000049465,ENSMMUG00000049465
ENSMMUG00000059102,ENSMMUG00000059102
ZNF736,ZNF736
TMEM140,TMEM140
CYREN,CYREN
WDR91,WDR91
ZNF467,ZNF467
ENSMMUG00000052566,ENSMMUG00000052566
SSPO,SSPO
PNPLA8,PNPLA8
ENSMMUG00000060757,ENSMMUG00000060757
ENSMMUG00000059100,ENSMMUG00000059100
U6-320,U6
ENSMMUG00000064998,ENSMMUG00000064998
ENSMMUG00000046437,PSPH
ENSMMUG00000057027,ENSMMUG00000057027
TMED4,TMED4
SEPTIN14,SEPTIN14
CNOT4,CNOT4
DNAJB9,DNAJB9
ENSMMUG00000063230,ENSMMUG00000063230
THAP5,THAP5
DDX56,DDX56
MRPS17,MRPS17
NUP205,NUP205
NIPSNAP2,NIPSNAP2
IMMP2L,IMMP2L
ENSMMUG00000058817,ENSMMUG00000058817
ENSMMUG00000050336,PSPH
DOCK4,DOCK4
ENSMMUG00000015272,CCT6A
ZNF862,ZNF862
ENSMMUG00000063623,ENSMMUG00000063623
NUDCD3,NUDCD3
SUMF2,SUMF2
CAMK2B,CAMK2B
ENSMMUG00000002273,ENSMMUG00000002273
LRRC61,LRRC61
PHKG1,PHKG1
ZBED6CL,ZBED6CL
REPIN1,REPIN1
RARRES2,RARRES2
ENSMMUG00000039693,ENSMMUG00000039693
ENSMMUG00000045555,ENSMMUG00000045555
ENSMMUG00000055328,ENSMMUG00000055328
STMP1,STMP1
GIMAP8,GIMAP8
SLC13A4,SLC13A4
ZNF277,ZNF277
CHCHD2,CHCHD2
GIMAP7,GIMAP7
NUPR2,NUPR2
GIMAP4,GIMAP4
ENSMMUG00000056213,ENSMMUG00000056213
Metazoa_SRP-830,Metazoa_SRP
ENSMMUG00000062226,ENSMMUG00000062226
ENSMMUG00000056812,ENSMMUG00000056812
IFRD1,IFRD1
ENSMMUG00000052830,ENSMMUG00000052830
GIMAP6,GIMAP6
ENSMMUG00000051107,ENSMMUG00000051107
ENSMMUG00000063031,ENSMMUG00000063031
GIMAP2,GIMAP2
MTPN,MTPN
ENSMMUG00000040065,GIMAP1
YKT6,YKT6
ENSMMUG00000049295,GIMAP5
TMEM176B,TMEM176B
GCK,GCK
ENSMMUG00000052812,IFRD1
TMEM168,TMEM168
IQUB,IQUB
BMT2,BMT2
KCNH2,KCNH2
DBNL,DBNL
GPR85,GPR85
NDUFA5,NDUFA5
ENSMMUG00000063722,ENSMMUG00000063722
PPP1R3A,PPP1R3A
FOXP2,FOXP2
ABCA13,ABCA13
ENSMMUG00000060087,ENSMMUG00000060087
WASL,WASL
ENSMMUG00000043306,ENSMMUG00000043306
NOS3,NOS3
HYAL4,HYAL4
MYL7,MYL7
UPP1,UPP1
TMEM229A,TMEM229A
POLD2,POLD2
C3H7orf57,C7orf57
ENSMMUG00000054565,ENSMMUG00000054565
GPR37,GPR37
AEBP1,AEBP1
POT1,POT1
PKD1L1,PKD1L1
ENSMMUG00000058509,ENSMMUG00000058509
ENSMMUG00000019832,HMGB1
XRCC2,XRCC2
ACTR3B,ACTR3B
POLM,POLM
PGAM2,PGAM2
URGCP,URGCP
ENSMMUG00000041158,ENSMMUG00000041158
GRM8,GRM8
ENSMMUG00000056444,ENSMMUG00000056444
ZNF800,ZNF800
ENSMMUG00000061812,ENSMMUG00000061812
TNS3,TNS3
COA1,COA1
GCC1,GCC1
ENSMMUG00000065142,ENSMMUG00000065142
ARF5,ARF5
DPP6,DPP6
BLVRA,BLVRA
SND1,SND1
STK17A,STK17A
HECW1,HECW1
LRRC4,LRRC4
ENSMMUG00000052584,ENSMMUG00000052584
RBM28,RBM28
IGFBP3,IGFBP3
IGFBP1,IGFBP1
ADCY1,ADCY1
ENSMMUG00000057956,CHMP4A
MRPL32,MRPL32
PSMA2,PSMA2
IMPDH1,IMPDH1
ENSMMUG00000052540,ENSMMUG00000052540
RAMP3,RAMP3
C3H7orf25,C7orf25
ENSMMUG00000052530,ENSMMUG00000052530
TBRG4,TBRG4
ENSMMUG00000059386,ENSMMUG00000059386
GLI3,GLI3
CALU,CALU
Metazoa_SRP-839,RN7SL81P
INHBA,INHBA
ENSMMUG00000054924,ENSMMUG00000054924
SUGCT,SUGCT
NACAD,NACAD
ENSMMUG00000065307,ENSMMUG00000065307
MPLKIP,MPLKIP
CDK13,CDK13
CCM2,CCM2
RALA,RALA
ENSMMUG00000050440,ENSMMUG00000050440
YAE1,YAE1
POU6F2,POU6F2
Metazoa_SRP-846,Metazoa_SRP
MYO1G,MYO1G
ENSMMUG00000051801,ENSMMUG00000051801
VPS41,VPS41
PURB,PURB
H2AZ2,H2AZ2
ENSMMUG00000061859,ENSMMUG00000061859
PPIA,PPIA
ZMIZ2,ZMIZ2
ENSMMUG00000059623,ENSMMUG00000059623
ENSMMUG00000056959,ENSMMUG00000056959
PLEKHG4B,PLEKHG4B
C7,C7
LRRC14B,LRRC14B
ENSMMUG00000058997,ENSMMUG00000058997
CCDC127,CCDC127
ENSMMUG00000061318,ENSMMUG00000061318
C6,C6
ENSMMUG00000061337,ENSMMUG00000061337
OXCT1,OXCT1
C6H5orf51,FBXO4
GHR,GHR
APC,APC
ENSMMUG00000053009,ENSMMUG00000053009
ENSMMUG00000030144,SELENOP
ENSMMUG00000053687,ENSMMUG00000053687
ENSMMUG00000063115,ANXA2R
ENSMMUG00000058222,ENSMMUG00000058222
ENSMMUG00000044766,ENSMMUG00000044766
ENSMMUG00000057634,ENSMMUG00000057634
ENSMMUG00000056973,ENSMMUG00000056973
ZNF131,ZNF131
ENSMMUG00000042951,ENSMMUG00000042951
REEP5,REEP5
ENSMMUG00000064559,ENSMMUG00000064559
DCP2,DCP2
NIM1K,NIM1K
MCC,MCC
HMGCS1,HMGCS1
CCL28,CCL28
ENSMMUG00000050416,ENSMMUG00000050416
TMEM267,TMEM267
C6H5orf34,C5orf34
YTHDC2,YTHDC2
